,Mainline,Fork,Pr nr,Filename,Operation,File classification,Interesting
4934,apache/kafka,linkedin/kafka,12639,core/src/test/scala/unit/kafka/log/BrokerCompressionTest.scala,None,OTHER EXT,0
4935,apache/kafka,linkedin/kafka,12639,core/src/test/scala/unit/kafka/log/LogCleanerManagerTest.scala,None,OTHER EXT,0
4936,apache/kafka,linkedin/kafka,12639,core/src/test/scala/unit/kafka/log/LogCleanerTest.scala,None,OTHER EXT,0
4937,apache/kafka,linkedin/kafka,12639,core/src/test/scala/unit/kafka/log/LogConcurrencyTest.scala,None,OTHER EXT,0
4938,apache/kafka,linkedin/kafka,12639,core/src/test/scala/unit/kafka/log/LogLoaderTest.scala,None,OTHER EXT,0
4939,apache/kafka,linkedin/kafka,12639,core/src/test/scala/unit/kafka/log/LogManagerTest.scala,None,OTHER EXT,0
4940,apache/kafka,linkedin/kafka,12639,core/src/test/scala/unit/kafka/log/LogSegmentTest.scala,None,OTHER EXT,0
4941,apache/kafka,linkedin/kafka,12639,core/src/test/scala/unit/kafka/log/LogTestUtils.scala,None,OTHER EXT,0
4942,apache/kafka,linkedin/kafka,12639,core/src/test/scala/unit/kafka/log/ProducerStateManagerTest.scala,None,OTHER EXT,0
4943,apache/kafka,linkedin/kafka,12639,core/src/test/scala/unit/kafka/log/UnifiedLogTest.scala,None,OTHER EXT,0
4944,apache/kafka,linkedin/kafka,12639,core/src/test/scala/unit/kafka/server/KafkaConfigTest.scala,None,OTHER EXT,0
4945,apache/kafka,linkedin/kafka,12639,core/src/test/scala/unit/kafka/server/ReplicaManagerTest.scala,None,OTHER EXT,0
4946,apache/kafka,linkedin/kafka,12639,core/src/test/scala/unit/kafka/tools/ConsumerPerformanceTest.scala,None,OTHER EXT,0
4947,apache/kafka,linkedin/kafka,12639,core/src/test/scala/unit/kafka/tools/DumpLogSegmentsTest.scala,None,OTHER EXT,0
4948,apache/kafka,linkedin/kafka,12639,core/src/test/scala/unit/kafka/utils/SchedulerTest.scala,None,OTHER EXT,0
4949,apache/kafka,linkedin/kafka,12639,core/src/test/scala/unit/kafka/utils/TestUtils.scala,None,OTHER EXT,0
4950,apache/kafka,linkedin/kafka,12639,docs/connect.html,None,OTHER EXT,0
4951,apache/kafka,linkedin/kafka,12639,docs/design.html,None,OTHER EXT,0
4952,apache/kafka,linkedin/kafka,12639,docs/ops.html,None,OTHER EXT,0
4953,apache/kafka,linkedin/kafka,12639,docs/security.html,None,OTHER EXT,0
4954,apache/kafka,linkedin/kafka,12639,docs/streams/developer-guide/app-reset-tool.html,None,OTHER EXT,0
4955,apache/kafka,linkedin/kafka,12639,docs/streams/developer-guide/config-streams.html,None,OTHER EXT,0
4956,apache/kafka,linkedin/kafka,12639,generator/src/main/java/org/apache/kafka/message/MessageDataGenerator.java,None,NA,0
4957,apache/kafka,linkedin/kafka,12639,gradle/dependencies.gradle,None,OTHER EXT,0
4958,apache/kafka,linkedin/kafka,12639,gradle/spotbugs-exclude.xml,None,OTHER EXT,0
4959,apache/kafka,linkedin/kafka,12639,jmh-benchmarks/src/main/java/org/apache/kafka/jmh/fetcher/ReplicaFetcherThreadBenchmark.java,None,NA,0
4960,apache/kafka,linkedin/kafka,12639,jmh-benchmarks/src/main/java/org/apache/kafka/jmh/partition/PartitionMakeFollowerBenchmark.java,None,NA,0
4961,apache/kafka,linkedin/kafka,12639,jmh-benchmarks/src/main/java/org/apache/kafka/jmh/partition/UpdateFollowerFetchStateBenchmark.java,None,NA,0
4962,apache/kafka,linkedin/kafka,12639,jmh-benchmarks/src/main/java/org/apache/kafka/jmh/server/PartitionCreationBench.java,None,NA,0
4963,apache/kafka,linkedin/kafka,12639,metadata/src/main/java/org/apache/kafka/controller/FeatureControlManager.java,None,NA,0
4965,apache/kafka,linkedin/kafka,12639,metadata/src/main/java/org/apache/kafka/metadata/authorizer/StandardAuthorizer.java,None,NOT EXISTING,0
4966,apache/kafka,linkedin/kafka,12639,metadata/src/main/java/org/apache/kafka/metadata/authorizer/StandardAuthorizerData.java,None,NOT EXISTING,0
4967,apache/kafka,linkedin/kafka,12639,metadata/src/test/java/org/apache/kafka/controller/FeatureControlManagerTest.java,None,NA,0
4969,apache/kafka,linkedin/kafka,12639,raft/src/main/java/org/apache/kafka/raft/KafkaRaftClient.java,None,NA,0
4970,apache/kafka,linkedin/kafka,12639,raft/src/main/java/org/apache/kafka/raft/internals/BatchAccumulator.java,None,NA,0
4971,apache/kafka,linkedin/kafka,12639,raft/src/main/java/org/apache/kafka/raft/internals/BatchBuilder.java,None,NA,0
4979,apache/kafka,linkedin/kafka,12639,streams/src/main/java/org/apache/kafka/streams/StreamsBuilder.java,None,NA,0
4980,apache/kafka,linkedin/kafka,12639,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,None,NA,0
4982,apache/kafka,linkedin/kafka,12639,streams/src/main/java/org/apache/kafka/streams/processor/internals/AbstractTask.java,None,NA,0
4984,apache/kafka,linkedin/kafka,12639,streams/src/main/java/org/apache/kafka/streams/processor/internals/ChangelogRegister.java,None,NA,0
4985,apache/kafka,linkedin/kafka,12639,streams/src/main/java/org/apache/kafka/streams/processor/internals/DefaultStateUpdater.java,None,NOT EXISTING,0
4987,apache/kafka,linkedin/kafka,12639,streams/src/main/java/org/apache/kafka/streams/processor/internals/ReadOnlyTask.java,None,NOT EXISTING,0
4989,apache/kafka,linkedin/kafka,12639,streams/src/main/java/org/apache/kafka/streams/processor/internals/StateUpdater.java,None,NOT EXISTING,0
4991,apache/kafka,linkedin/kafka,12639,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamThread.java,None,NA,0
4992,apache/kafka,linkedin/kafka,12639,streams/src/main/java/org/apache/kafka/streams/processor/internals/Task.java,None,NA,0
4993,apache/kafka,linkedin/kafka,12639,streams/src/main/java/org/apache/kafka/streams/processor/internals/TaskAndAction.java,None,NOT EXISTING,0
4994,apache/kafka,linkedin/kafka,12639,streams/src/main/java/org/apache/kafka/streams/processor/internals/Tasks.java,None,NA,0
4995,apache/kafka,linkedin/kafka,12639,streams/src/test/java/org/apache/kafka/streams/StreamsConfigTest.java,None,NA,0
5000,apache/kafka,linkedin/kafka,12639,streams/src/test/java/org/apache/kafka/streams/integration/utils/IntegrationTestUtils.java,None,NA,0
5001,apache/kafka,linkedin/kafka,12639,streams/src/test/java/org/apache/kafka/streams/processor/internals/ActiveTaskCreatorTest.java,None,NA,0
5002,apache/kafka,linkedin/kafka,12639,streams/src/test/java/org/apache/kafka/streams/processor/internals/DefaultStateUpdaterTest.java,None,NOT EXISTING,0
5003,apache/kafka,linkedin/kafka,12639,streams/src/test/java/org/apache/kafka/streams/processor/internals/MockChangelogReader.java,None,NA,0
5004,apache/kafka,linkedin/kafka,12639,streams/src/test/java/org/apache/kafka/streams/processor/internals/ProcessorStateManagerTest.java,None,NA,0
5005,apache/kafka,linkedin/kafka,12639,streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamThreadTest.java,None,NA,0
5006,apache/kafka,linkedin/kafka,12639,streams/src/test/java/org/apache/kafka/streams/processor/internals/TaskAndActionTest.java,None,NOT EXISTING,0
5008,apache/kafka,linkedin/kafka,12639,streams/src/test/java/org/apache/kafka/test/StreamsTestUtils.java,None,NA,0
5009,apache/kafka,linkedin/kafka,12639,streams/test-utils/src/main/java/org/apache/kafka/streams/TopologyTestDriver.java,None,NA,0
5010,apache/kafka,linkedin/kafka,12639,tests/docker/Dockerfile,None,OTHER EXT,0
5011,apache/kafka,linkedin/kafka,12639,tests/kafkatest/services/streams.py,None,NA,0
5012,apache/kafka,linkedin/kafka,12639,tests/kafkatest/version.py,None,NA,0
5013,apache/kafka,linkedin/kafka,12639,tools/src/main/java/org/apache/kafka/tools/OAuthCompatibilityTool.java,None,NOT EXISTING,0
5014,apache/kafka,linkedin/kafka,12639,vagrant/base.sh,None,NA,0
5015,apache/kafka,linkedin/kafka,12634,core/src/main/scala/kafka/server/ClientQuotaManager.scala,None,OTHER EXT,0
5016,apache/kafka,linkedin/kafka,12634,core/src/main/scala/kafka/server/ClientRequestQuotaManager.scala,None,OTHER EXT,0
5017,apache/kafka,linkedin/kafka,12634,core/src/test/scala/integration/kafka/api/BaseQuotaTest.scala,None,OTHER EXT,0
5018,apache/kafka,linkedin/kafka,12634,core/src/test/scala/integration/kafka/api/PlaintextConsumerTest.scala,None,OTHER EXT,0
5019,apache/kafka,linkedin/kafka,12623,core/src/test/scala/unit/kafka/tools/ConsumerPerformanceTest.scala,None,OTHER EXT,0
5020,apache/kafka,linkedin/kafka,12613,docs/streams/architecture.html,None,OTHER EXT,0
5021,apache/kafka,linkedin/kafka,12606,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/IncrementalCooperativeAssignor.java,None,NA,0
5022,apache/kafka,linkedin/kafka,12601,Jenkinsfile,None,OTHER EXT,0
5023,apache/kafka,linkedin/kafka,12596,core/src/main/scala/kafka/server/metadata/BrokerMetadataListener.scala,None,OTHER EXT,0
5024,apache/kafka,linkedin/kafka,12596,core/src/test/scala/unit/kafka/server/metadata/BrokerMetadataListenerTest.scala,None,OTHER EXT,0
5025,apache/kafka,linkedin/kafka,12592,clients/src/main/java/org/apache/kafka/common/utils/Exit.java,None,NA,0
5026,apache/kafka,linkedin/kafka,12586,core/src/main/scala/kafka/admin/FeatureCommand.scala,None,OTHER EXT,0
5027,apache/kafka,linkedin/kafka,12586,core/src/test/scala/unit/kafka/admin/FeatureCommandTest.scala,None,OTHER EXT,0
5029,apache/kafka,linkedin/kafka,12585,streams/src/test/java/org/apache/kafka/streams/processor/internals/assignment/TaskMovementTest.java,MODIFIED,MO,1
5028,apache/kafka,linkedin/kafka,12585,streams/src/main/java/org/apache/kafka/streams/processor/internals/assignment/TaskMovement.java,None,NA,0
5030,apache/kafka,linkedin/kafka,12584,clients/src/main/java/org/apache/kafka/common/Cluster.java,MODIFIED,MO,1
5031,apache/kafka,linkedin/kafka,12584,clients/src/test/java/org/apache/kafka/clients/MetadataTest.java,None,NA,0
5032,apache/kafka,linkedin/kafka,12579,LICENSE-binary,None,OTHER EXT,0
5033,apache/kafka,linkedin/kafka,12579,licenses/classgraph-MIT,None,OTHER EXT,0
5034,apache/kafka,linkedin/kafka,12578,metadata/src/main/java/org/apache/kafka/controller/ConfigurationControlManager.java,MODIFIED,ED,1
5035,apache/kafka,linkedin/kafka,12578,metadata/src/test/java/org/apache/kafka/controller/ConfigurationControlManagerTest.java,None,NA,0
5037,apache/kafka,linkedin/kafka,12568,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/standalone/StandaloneHerderTest.java,MODIFIED,MO,1
5036,apache/kafka,linkedin/kafka,12568,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/standalone/StandaloneHerder.java,None,NA,0
5038,apache/kafka,linkedin/kafka,12539,clients/src/main/java/org/apache/kafka/common/network/SaslChannelBuilder.java,MODIFIED,MO,1
5039,apache/kafka,linkedin/kafka,12539,clients/src/main/java/org/apache/kafka/common/network/PlaintextChannelBuilder.java,MODIFIED,MO,1
5040,apache/kafka,linkedin/kafka,12539,clients/src/main/java/org/apache/kafka/common/network/SslChannelBuilder.java,MODIFIED,MO,1
5044,apache/kafka,linkedin/kafka,12538,core/src/test/java/kafka/testkit/KafkaClusterTestKit.java,MODIFIED,MO,1
5041,apache/kafka,linkedin/kafka,12538,core/src/main/scala/kafka/raft/RaftManager.scala,None,OTHER EXT,0
5042,apache/kafka,linkedin/kafka,12538,core/src/main/scala/kafka/server/ControllerApis.scala,None,OTHER EXT,0
5043,apache/kafka,linkedin/kafka,12538,core/src/main/scala/kafka/server/KafkaRaftServer.scala,None,OTHER EXT,0
5045,apache/kafka,linkedin/kafka,12535,streams/src/main/java/org/apache/kafka/streams/kstream/internals/foreignkeyjoin/CombinedKey.java,MODIFIED,MO,1
5046,apache/kafka,linkedin/kafka,12535,streams/src/main/java/org/apache/kafka/streams/kstream/internals/foreignkeyjoin/SubscriptionStoreReceiveProcessorSupplier.java,None,NA,0
5047,apache/kafka,linkedin/kafka,12535,streams/src/main/java/org/apache/kafka/streams/kstream/internals/foreignkeyjoin/SubscriptionWrapper.java,None,NA,0
5048,apache/kafka,linkedin/kafka,12535,streams/src/test/java/org/apache/kafka/streams/kstream/internals/foreignkeyjoin/SubscriptionStoreReceiveProcessorSupplierTest.java,None,NOT EXISTING,0
5051,apache/kafka,linkedin/kafka,12533,metadata/src/main/java/org/apache/kafka/controller/BrokersToIsrs.java,MODIFIED,MO,1
5049,apache/kafka,linkedin/kafka,12533,core/src/test/scala/unit/kafka/integration/KafkaServerTestHarness.scala,None,OTHER EXT,0
5050,apache/kafka,linkedin/kafka,12533,core/src/test/scala/unit/kafka/server/DeleteTopicsRequestTest.scala,None,OTHER EXT,0
5052,apache/kafka,linkedin/kafka,12533,metadata/src/main/java/org/apache/kafka/image/MetadataDelta.java,None,NA,0
5053,apache/kafka,linkedin/kafka,12532,streams/src/main/java/org/apache/kafka/streams/processor/internals/TaskManager.java,None,NA,0
5054,apache/kafka,linkedin/kafka,12532,streams/src/test/java/org/apache/kafka/streams/processor/internals/TaskManagerTest.java,None,NA,0
5055,apache/kafka,linkedin/kafka,12532,streams/src/main/java/org/apache/kafka/streams/processor/internals/Tasks.java,None,NA,0
5056,apache/kafka,linkedin/kafka,12526,core/src/main/scala/kafka/coordinator/group/GroupCoordinator.scala,None,OTHER EXT,0
5057,apache/kafka,linkedin/kafka,12523,docs/quickstart.html,None,OTHER EXT,0
5062,apache/kafka,linkedin/kafka,12519,streams/src/test/java/org/apache/kafka/streams/processor/internals/ActiveTaskCreatorTest.java,MODIFIED,ED,1
5063,apache/kafka,linkedin/kafka,12519,streams/src/test/java/org/apache/kafka/streams/processor/internals/ProcessorTopologyFactories.java,MODIFIED,MO,1
5064,apache/kafka,linkedin/kafka,12519,streams/src/test/java/org/apache/kafka/streams/processor/internals/StandbyTaskTest.java,MODIFIED,ED,1
5068,apache/kafka,linkedin/kafka,12519,bin/kafka-run-class.sh,MODIFIED,MO,1
5076,apache/kafka,linkedin/kafka,12519,clients/src/main/java/org/apache/kafka/common/record/DefaultRecordBatch.java,MODIFIED,MO,1
5077,apache/kafka,linkedin/kafka,12519,clients/src/test/java/org/apache/kafka/common/metrics/MetricsTest.java,MODIFIED,MO,1
5079,apache/kafka,linkedin/kafka,12519,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/MirrorCheckpointTask.java,MODIFIED,ED,1
5080,apache/kafka,linkedin/kafka,12519,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/SourceConnectorConfig.java,MODIFIED,ED,1
5082,apache/kafka,linkedin/kafka,12519,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/errors/ConnectExceptionMapper.java,MODIFIED,MO,1
5083,apache/kafka,linkedin/kafka,12519,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/SourceConnectorConfigTest.java,MODIFIED,ED,1
5084,apache/kafka,linkedin/kafka,12519,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerConnectorTest.java,MODIFIED,MO,1
5085,apache/kafka,linkedin/kafka,12519,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/distributed/WorkerGroupMemberTest.java,MODIFIED,MO,1
5103,apache/kafka,linkedin/kafka,12519,core/src/test/java/kafka/testkit/KafkaClusterTestKit.java,MODIFIED,MO,1
5129,apache/kafka,linkedin/kafka,12519,metadata/src/main/java/org/apache/kafka/controller/ConfigurationControlManager.java,MODIFIED,MO,1
5134,apache/kafka,linkedin/kafka,12519,metadata/src/main/java/org/apache/kafka/image/ClusterDelta.java,MODIFIED,MO,1
5139,apache/kafka,linkedin/kafka,12519,metadata/src/test/java/org/apache/kafka/controller/QuorumControllerTest.java,MODIFIED,ED,1
5141,apache/kafka,linkedin/kafka,12519,metadata/src/test/java/org/apache/kafka/controller/SnapshotGeneratorTest.java,MODIFIED,ED,1
5146,apache/kafka,linkedin/kafka,12519,raft/src/main/java/org/apache/kafka/raft/internals/RecordsBatchReader.java,MODIFIED,MO,1
5147,apache/kafka,linkedin/kafka,12519,raft/src/main/java/org/apache/kafka/raft/internals/RecordsIterator.java,MODIFIED,MO,1
5151,apache/kafka,linkedin/kafka,12519,raft/src/test/java/org/apache/kafka/raft/internals/RecordsIteratorTest.java,MODIFIED,ED,1
5163,apache/kafka,linkedin/kafka,12519,streams/src/main/java/org/apache/kafka/streams/processor/internals/metrics/ThreadMetrics.java,MODIFIED,MO,1
5164,apache/kafka,linkedin/kafka,12519,streams/src/test/java/org/apache/kafka/streams/integration/AdjustStreamThreadCountTest.java,MODIFIED,MO,1
5165,apache/kafka,linkedin/kafka,12519,streams/src/test/java/org/apache/kafka/streams/integration/EmitOnChangeIntegrationTest.java,MODIFIED,MO,1
5166,apache/kafka,linkedin/kafka,12519,streams/src/test/java/org/apache/kafka/streams/integration/FineGrainedAutoResetIntegrationTest.java,MODIFIED,MO,1
5167,apache/kafka,linkedin/kafka,12519,streams/src/test/java/org/apache/kafka/streams/integration/GlobalKTableIntegrationTest.java,MODIFIED,MO,1
5168,apache/kafka,linkedin/kafka,12519,streams/src/test/java/org/apache/kafka/streams/integration/GlobalThreadShutDownOrderTest.java,MODIFIED,MO,1
5169,apache/kafka,linkedin/kafka,12519,streams/src/test/java/org/apache/kafka/streams/integration/HighAvailabilityTaskAssignorIntegrationTest.java,MODIFIED,MO,1
5171,apache/kafka,linkedin/kafka,12519,streams/src/test/java/org/apache/kafka/streams/integration/InternalTopicIntegrationTest.java,MODIFIED,MO,1
5172,apache/kafka,linkedin/kafka,12519,streams/src/test/java/org/apache/kafka/streams/integration/KStreamAggregationDedupIntegrationTest.java,MODIFIED,MO,1
5175,apache/kafka,linkedin/kafka,12519,streams/src/test/java/org/apache/kafka/streams/integration/KTableSourceTopicRestartIntegrationTest.java,MODIFIED,MO,1
5177,apache/kafka,linkedin/kafka,12519,streams/src/test/java/org/apache/kafka/streams/integration/RestoreIntegrationTest.java,MODIFIED,MO,1
5179,apache/kafka,linkedin/kafka,12519,streams/src/test/java/org/apache/kafka/streams/processor/internals/assignment/AssignmentTestUtils.java,MODIFIED,ED,1
5186,apache/kafka,linkedin/kafka,12519,clients/src/main/java/org/apache/kafka/common/network/NetworkReceive.java,MODIFIED,MO,1
5188,apache/kafka,linkedin/kafka,12519,clients/src/main/java/org/apache/kafka/common/utils/Checksums.java,MODIFIED,MO,1
5189,apache/kafka,linkedin/kafka,12519,connect/file/src/main/java/org/apache/kafka/connect/file/FileStreamSinkConnector.java,MODIFIED,MO,1
5190,apache/kafka,linkedin/kafka,12519,connect/file/src/main/java/org/apache/kafka/connect/file/FileStreamSinkTask.java,MODIFIED,ED,1
5191,apache/kafka,linkedin/kafka,12519,connect/file/src/main/java/org/apache/kafka/connect/file/FileStreamSourceConnector.java,MODIFIED,MO,1
5192,apache/kafka,linkedin/kafka,12519,connect/file/src/main/java/org/apache/kafka/connect/file/FileStreamSourceTask.java,MODIFIED,MO,1
5193,apache/kafka,linkedin/kafka,12519,connect/file/src/test/java/org/apache/kafka/connect/file/FileStreamSinkConnectorTest.java,MODIFIED,MO,1
5194,apache/kafka,linkedin/kafka,12519,connect/file/src/test/java/org/apache/kafka/connect/file/FileStreamSourceConnectorTest.java,MODIFIED,MO,1
5199,apache/kafka,linkedin/kafka,12519,core/src/test/java/kafka/test/junit/ZkClusterInvocationContext.java,MODIFIED,ED,1
5207,apache/kafka,linkedin/kafka,12519,metadata/src/main/java/org/apache/kafka/controller/BrokerHeartbeatManager.java,MODIFIED,MO,1
5208,apache/kafka,linkedin/kafka,12519,metadata/src/test/java/org/apache/kafka/controller/ProducerIdControlManagerTest.java,MODIFIED,MO,1
5210,apache/kafka,linkedin/kafka,12519,metadata/src/test/java/org/apache/kafka/metadata/RecordTestUtils.java,MODIFIED,ED,1
5214,apache/kafka,linkedin/kafka,12519,streams/src/main/java/org/apache/kafka/streams/processor/internals/ProcessorStateManager.java,MODIFIED,MO,1
5221,apache/kafka,linkedin/kafka,12519,clients/src/main/java/org/apache/kafka/common/protocol/Errors.java,MODIFIED,MO,1
5222,apache/kafka,linkedin/kafka,12519,clients/src/main/java/org/apache/kafka/common/requests/AllocateProducerIdsResponse.java,MODIFIED,ED,1
5223,apache/kafka,linkedin/kafka,12519,clients/src/main/java/org/apache/kafka/common/requests/ApiError.java,MODIFIED,MO,1
5224,apache/kafka,linkedin/kafka,12519,clients/src/main/java/org/apache/kafka/common/requests/DescribeQuorumResponse.java,MODIFIED,ED,1
5227,apache/kafka,linkedin/kafka,12519,clients/src/test/java/org/apache/kafka/common/requests/ApiErrorTest.java,MODIFIED,MO,1
5228,apache/kafka,linkedin/kafka,12519,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/WorkerConfigTransformer.java,MODIFIED,MO,1
5229,apache/kafka,linkedin/kafka,12519,connect/runtime/src/main/java/org/apache/kafka/connect/util/ShutdownableThread.java,REMOVED,MO,1
5231,apache/kafka,linkedin/kafka,12519,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/SourceTaskOffsetCommitterTest.java,MODIFIED,MO,1
5232,apache/kafka,linkedin/kafka,12519,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerSinkTaskThreadedTest.java,MODIFIED,MO,1
5236,apache/kafka,linkedin/kafka,12519,connect/runtime/src/test/java/org/apache/kafka/connect/util/ShutdownableThreadTest.java,REMOVED,MO,1
5237,apache/kafka,linkedin/kafka,12519,connect/runtime/src/test/java/org/apache/kafka/connect/util/ThreadedTest.java,REMOVED,MO,1
5248,apache/kafka,linkedin/kafka,12519,metadata/src/main/java/org/apache/kafka/controller/BrokersToIsrs.java,MODIFIED,MO,1
5252,apache/kafka,linkedin/kafka,12519,streams/src/main/java/org/apache/kafka/streams/kstream/internals/foreignkeyjoin/CombinedKey.java,MODIFIED,MO,1
5258,apache/kafka,linkedin/kafka,12519,clients/src/main/java/org/apache/kafka/clients/CommonClientConfigs.java,MODIFIED,ED,1
5259,apache/kafka,linkedin/kafka,12519,clients/src/main/java/org/apache/kafka/clients/admin/AdminClientConfig.java,MODIFIED,ED,1
5265,apache/kafka,linkedin/kafka,12519,clients/src/main/java/org/apache/kafka/common/network/PlaintextChannelBuilder.java,MODIFIED,MO,1
5266,apache/kafka,linkedin/kafka,12519,clients/src/main/java/org/apache/kafka/common/network/SaslChannelBuilder.java,MODIFIED,MO,1
5267,apache/kafka,linkedin/kafka,12519,clients/src/main/java/org/apache/kafka/common/network/SslChannelBuilder.java,MODIFIED,MO,1
5268,apache/kafka,linkedin/kafka,12519,clients/src/main/java/org/apache/kafka/common/protocol/ApiKeys.java,MODIFIED,MO,1
5269,apache/kafka,linkedin/kafka,12519,clients/src/main/java/org/apache/kafka/common/protocol/Protocol.java,MODIFIED,MO,1
5270,apache/kafka,linkedin/kafka,12519,clients/src/main/java/org/apache/kafka/common/record/ControlRecordUtils.java,MODIFIED,MO,1
5271,apache/kafka,linkedin/kafka,12519,clients/src/main/java/org/apache/kafka/common/record/MemoryRecordsBuilder.java,MODIFIED,MO,1
5272,apache/kafka,linkedin/kafka,12519,clients/src/main/java/org/apache/kafka/common/utils/LoggingSignalHandler.java,MODIFIED,MO,1
5274,apache/kafka,linkedin/kafka,12519,clients/src/test/java/org/apache/kafka/clients/CommonClientConfigsTest.java,MODIFIED,ED,1
5277,apache/kafka,linkedin/kafka,12519,clients/src/test/java/org/apache/kafka/common/KafkaFutureTest.java,MODIFIED,MO,1
5278,apache/kafka,linkedin/kafka,12519,clients/src/test/java/org/apache/kafka/common/record/ControlRecordUtilsTest.java,MODIFIED,MO,1
5286,apache/kafka,linkedin/kafka,12519,connect/api/src/main/java/org/apache/kafka/connect/storage/ConverterType.java,MODIFIED,MO,1
5287,apache/kafka,linkedin/kafka,12519,connect/api/src/test/java/org/apache/kafka/connect/source/SourceRecordTest.java,MODIFIED,MO,1
5288,apache/kafka,linkedin/kafka,12519,connect/api/src/test/java/org/apache/kafka/connect/storage/StringConverterTest.java,MODIFIED,MO,1
5289,apache/kafka,linkedin/kafka,12519,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/MirrorConnectorConfig.java,MODIFIED,MO,1
5290,apache/kafka,linkedin/kafka,12519,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/MirrorMaker.java,MODIFIED,MO,1
5291,apache/kafka,linkedin/kafka,12519,connect/mirror/src/test/java/org/apache/kafka/connect/mirror/MirrorConnectorConfigTest.java,MODIFIED,ED,1
5292,apache/kafka,linkedin/kafka,12519,connect/runtime/src/main/java/org/apache/kafka/connect/cli/ConnectDistributed.java,MODIFIED,MO,1
5293,apache/kafka,linkedin/kafka,12519,connect/runtime/src/main/java/org/apache/kafka/connect/cli/ConnectStandalone.java,MODIFIED,MO,1
5294,apache/kafka,linkedin/kafka,12519,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/ConnectMetrics.java,MODIFIED,MO,1
5296,apache/kafka,linkedin/kafka,12519,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/WorkerConfig.java,MODIFIED,MO,1
5297,apache/kafka,linkedin/kafka,12519,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/WorkerCoordinator.java,MODIFIED,MO,1
5298,apache/kafka,linkedin/kafka,12519,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/WorkerGroupMember.java,MODIFIED,MO,1
5299,apache/kafka,linkedin/kafka,12519,connect/runtime/src/main/java/org/apache/kafka/connect/storage/KafkaConfigBackingStore.java,MODIFIED,MO,1
5301,apache/kafka,linkedin/kafka,12519,connect/runtime/src/main/java/org/apache/kafka/connect/storage/KafkaStatusBackingStore.java,MODIFIED,MO,1
5302,apache/kafka,linkedin/kafka,12519,connect/runtime/src/main/java/org/apache/kafka/connect/util/ConnectUtils.java,MODIFIED,MO,1
5303,apache/kafka,linkedin/kafka,12519,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/AbstractHerderTest.java,MODIFIED,MO,1
5304,apache/kafka,linkedin/kafka,12519,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/ConnectMetricsTest.java,MODIFIED,ED,1
5305,apache/kafka,linkedin/kafka,12519,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerConfigTest.java,MODIFIED,ED,1
5306,apache/kafka,linkedin/kafka,12519,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/distributed/WorkerCoordinatorTest.java,MODIFIED,MO,1
5307,apache/kafka,linkedin/kafka,12519,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/resources/RootResourceTest.java,MODIFIED,MO,1
5309,apache/kafka,linkedin/kafka,12519,connect/runtime/src/test/java/org/apache/kafka/connect/storage/KafkaOffsetBackingStoreTest.java,MODIFIED,MO,1
5310,apache/kafka,linkedin/kafka,12519,connect/runtime/src/test/java/org/apache/kafka/connect/util/ByteArrayProducerRecordEquals.java,REMOVED,MO,1
5311,apache/kafka,linkedin/kafka,12519,connect/runtime/src/test/java/org/apache/kafka/connect/util/ConnectUtilsTest.java,MODIFIED,MO,1
5312,apache/kafka,linkedin/kafka,12519,connect/transforms/src/main/java/org/apache/kafka/connect/transforms/Cast.java,MODIFIED,MO,1
5313,apache/kafka,linkedin/kafka,12519,connect/transforms/src/main/java/org/apache/kafka/connect/transforms/HoistField.java,MODIFIED,MO,1
5314,apache/kafka,linkedin/kafka,12519,connect/transforms/src/main/java/org/apache/kafka/connect/transforms/MaskField.java,MODIFIED,MO,1
5315,apache/kafka,linkedin/kafka,12519,connect/transforms/src/test/java/org/apache/kafka/connect/transforms/DropHeadersTest.java,MODIFIED,MO,1
5316,apache/kafka,linkedin/kafka,12519,connect/transforms/src/test/java/org/apache/kafka/connect/transforms/HoistFieldTest.java,MODIFIED,ED,1
