,Mainline,Fork,Pr nr,Filename,Operation,File classification,Interesting
1459,apache/kafka,linkedin/kafka,19111,clients/clients-integration-tests/src/test/java/org/apache/kafka/clients/admin/StaticBrokerConfigTest.java,None,NOT EXISTING,0
1460,apache/kafka,linkedin/kafka,19111,clients/clients-integration-tests/src/test/java/org/apache/kafka/clients/consumer/ConsumerIntegrationTest.java,None,NOT EXISTING,0
1461,apache/kafka,linkedin/kafka,19111,clients/clients-integration-tests/src/test/java/org/apache/kafka/clients/consumer/ShareConsumerTest.java,None,NOT EXISTING,0
1462,apache/kafka,linkedin/kafka,19111,clients/clients-integration-tests/src/test/java/org/apache/kafka/server/quota/CustomQuotaCallbackTest.java,None,NOT EXISTING,0
1463,apache/kafka,linkedin/kafka,19111,clients/clients-integration-tests/src/test/resources/log4j2.yaml,None,NOT EXISTING,0
1464,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/clients/admin/DescribeTopicsOptions.java,None,NA,0
1465,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/clients/consumer/internals/ShareConsumeRequestManager.java,None,NOT EXISTING,0
1466,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/clients/consumer/internals/TimedRequestState.java,None,NOT EXISTING,0
1467,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/ApplicationEventProcessor.java,None,NOT EXISTING,0
1468,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/ShareAcknowledgeAsyncEvent.java,None,NOT EXISTING,0
1473,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/replica/ReplicaSelector.java,None,NA,0
1475,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/AbstractResponse.java,None,NA,0
1478,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/AddRaftVoterRequest.java,None,NOT EXISTING,0
1482,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/AlterPartitionRequest.java,None,NOT EXISTING,0
1484,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/AlterShareGroupOffsetsRequest.java,None,NOT EXISTING,0
1487,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/AssignReplicasToDirsRequest.java,None,NOT EXISTING,0
1491,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/ConsumerGroupDescribeRequest.java,None,NOT EXISTING,0
1492,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/ConsumerGroupHeartbeatRequest.java,None,NOT EXISTING,0
1493,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/ControllerRegistrationRequest.java,None,NOT EXISTING,0
1501,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/DeleteShareGroupOffsetsRequest.java,None,NOT EXISTING,0
1502,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/DeleteShareGroupStateRequest.java,None,NOT EXISTING,0
1513,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/DescribeShareGroupOffsetsRequest.java,None,NOT EXISTING,0
1514,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/DescribeTopicPartitionsRequest.java,None,NOT EXISTING,0
1524,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/GetTelemetrySubscriptionsRequest.java,None,NOT EXISTING,0
1528,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/InitializeShareGroupStateRequest.java,None,NOT EXISTING,0
1531,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/ListClientMetricsResourcesRequest.java,None,NOT EXISTING,0
1542,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/PushTelemetryRequest.java,None,NOT EXISTING,0
1543,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/ReadShareGroupStateRequest.java,None,NOT EXISTING,0
1544,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/ReadShareGroupStateSummaryRequest.java,None,NOT EXISTING,0
1545,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/RemoveRaftVoterRequest.java,None,NOT EXISTING,0
1550,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/ShareAcknowledgeRequest.java,None,NOT EXISTING,0
1551,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/ShareGroupDescribeRequest.java,None,NOT EXISTING,0
1552,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/ShareGroupHeartbeatRequest.java,None,NOT EXISTING,0
1553,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/StreamsGroupDescribeRequest.java,None,NOT EXISTING,0
1554,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/StreamsGroupDescribeResponse.java,None,NOT EXISTING,0
1555,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/StreamsGroupHeartbeatRequest.java,None,NOT EXISTING,0
1559,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/UpdateRaftVoterRequest.java,None,NOT EXISTING,0
1561,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/WriteShareGroupStateRequest.java,None,NOT EXISTING,0
1563,apache/kafka,linkedin/kafka,19111,clients/src/main/resources/common/message/StreamsGroupDescribeRequest.json,None,NOT EXISTING,0
1564,apache/kafka,linkedin/kafka,19111,clients/src/main/resources/common/message/StreamsGroupDescribeResponse.json,None,NOT EXISTING,0
1565,apache/kafka,linkedin/kafka,19111,clients/src/main/resources/common/message/StreamsGroupHeartbeatRequest.json,None,NOT EXISTING,0
1566,apache/kafka,linkedin/kafka,19111,clients/src/main/resources/common/message/StreamsGroupHeartbeatResponse.json,None,NOT EXISTING,0
1567,apache/kafka,linkedin/kafka,19111,clients/src/test/java/org/apache/kafka/clients/MetadataTest.java,None,NA,0
1568,apache/kafka,linkedin/kafka,19111,clients/src/test/java/org/apache/kafka/clients/consumer/internals/CoordinatorRequestManagerTest.java,None,NOT EXISTING,0
1569,apache/kafka,linkedin/kafka,19111,clients/src/test/java/org/apache/kafka/clients/consumer/internals/ShareConsumeRequestManagerTest.java,None,NOT EXISTING,0
1571,apache/kafka,linkedin/kafka,19111,clients/src/test/java/org/apache/kafka/common/message/MessageTest.java,None,NA,0
1572,apache/kafka,linkedin/kafka,19111,clients/src/test/java/org/apache/kafka/common/message/NullableStructMessageTest.java,None,NOT EXISTING,0
1583,apache/kafka,linkedin/kafka,19111,clients/src/test/java/org/apache/kafka/common/security/authenticator/SaslServerAuthenticatorTest.java,None,NA,0
1584,apache/kafka,linkedin/kafka,19111,coordinator-common/src/test/java/org/apache/kafka/coordinator/common/runtime/CoordinatorRuntimeTest.java,None,NOT EXISTING,0
1585,apache/kafka,linkedin/kafka,19111,coordinator-common/src/test/java/org/apache/kafka/coordinator/common/runtime/DirectEventProcessor.java,None,NOT EXISTING,0
1586,apache/kafka,linkedin/kafka,19111,coordinator-common/src/test/java/org/apache/kafka/coordinator/common/runtime/ManualEventProcessor.java,None,NOT EXISTING,0
1587,apache/kafka,linkedin/kafka,19111,coordinator-common/src/test/java/org/apache/kafka/coordinator/common/runtime/MockCoordinatorLoader.java,None,NOT EXISTING,0
1588,apache/kafka,linkedin/kafka,19111,coordinator-common/src/test/java/org/apache/kafka/coordinator/common/runtime/MockCoordinatorShard.java,None,NOT EXISTING,0
1589,apache/kafka,linkedin/kafka,19111,coordinator-common/src/test/java/org/apache/kafka/coordinator/common/runtime/MockCoordinatorShardBuilder.java,None,NOT EXISTING,0
1590,apache/kafka,linkedin/kafka,19111,coordinator-common/src/test/java/org/apache/kafka/coordinator/common/runtime/MockCoordinatorShardBuilderSupplier.java,None,NOT EXISTING,0
1591,apache/kafka,linkedin/kafka,19111,coordinator-common/src/test/java/org/apache/kafka/coordinator/common/runtime/MockPartitionWriter.java,None,NOT EXISTING,0
1592,apache/kafka,linkedin/kafka,19111,coordinator-common/src/test/java/org/apache/kafka/coordinator/common/runtime/SnapshottableCoordinatorTest.java,None,NOT EXISTING,0
1593,apache/kafka,linkedin/kafka,19111,coordinator-common/src/test/java/org/apache/kafka/coordinator/common/runtime/StringSerializer.java,None,NOT EXISTING,0
1594,apache/kafka,linkedin/kafka,19111,coordinator-common/src/test/java/org/apache/kafka/coordinator/common/runtime/TestUtil.java,None,NOT EXISTING,0
1595,apache/kafka,linkedin/kafka,19111,coordinator-common/src/test/java/org/apache/kafka/coordinator/common/runtime/ThrowingSerializer.java,None,NOT EXISTING,0
1596,apache/kafka,linkedin/kafka,19111,core/src/main/java/kafka/server/builders/KafkaApisBuilder.java,None,NOT EXISTING,0
1597,apache/kafka,linkedin/kafka,19111,core/src/main/java/kafka/server/builders/ReplicaManagerBuilder.java,None,NOT EXISTING,0
1598,apache/kafka,linkedin/kafka,19111,core/src/main/java/kafka/server/handlers/DescribeTopicPartitionsRequestHandler.java,None,NOT EXISTING,0
1599,apache/kafka,linkedin/kafka,19111,core/src/main/java/kafka/server/share/ShareCoordinatorMetadataCacheHelperImpl.java,None,NOT EXISTING,0
1600,apache/kafka,linkedin/kafka,19111,core/src/main/scala/kafka/MetadataLogConfig.scala,None,NOT EXISTING,0
1601,apache/kafka,linkedin/kafka,19111,core/src/main/scala/kafka/cluster/Replica.scala,None,NA,0
1602,apache/kafka,linkedin/kafka,19111,core/src/main/scala/kafka/coordinator/group/CoordinatorPartitionWriter.scala,None,NOT EXISTING,0
1606,apache/kafka,linkedin/kafka,19111,core/src/main/scala/kafka/coordinator/group/GroupCoordinator.scala,None,ERROR,0
1607,apache/kafka,linkedin/kafka,19111,core/src/main/scala/kafka/coordinator/group/GroupCoordinatorAdapter.scala,None,NOT EXISTING,0
1612,apache/kafka,linkedin/kafka,19111,core/src/main/scala/kafka/coordinator/transaction/TransactionMetadata.scala,None,NA,0
1614,apache/kafka,linkedin/kafka,19111,core/src/main/scala/kafka/server/AddPartitionsToTxnManager.scala,None,NOT EXISTING,0
1615,apache/kafka,linkedin/kafka,19111,core/src/main/scala/kafka/server/ApiVersionManager.scala,None,NA,0
1617,apache/kafka,linkedin/kafka,19111,core/src/main/scala/kafka/server/DelayedRemoteFetch.scala,None,NA,0
1618,apache/kafka,linkedin/kafka,19111,core/src/main/scala/kafka/server/KafkaBroker.scala,None,NA,0
1620,apache/kafka,linkedin/kafka,19111,core/src/main/scala/kafka/server/metadata/DynamicConfigPublisher.scala,None,NOT EXISTING,0
1621,apache/kafka,linkedin/kafka,19111,core/src/main/scala/kafka/server/metadata/DynamicTopicClusterQuotaPublisher.scala,None,NOT EXISTING,0
1623,apache/kafka,linkedin/kafka,19111,core/src/test/java/kafka/server/share/ShareCoordinatorMetadataCacheHelperImplTest.java,None,NOT EXISTING,0
1624,apache/kafka,linkedin/kafka,19111,core/src/test/java/kafka/server/share/SharePartitionTest.java,None,NOT EXISTING,0
1625,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/AuthorizerIntegrationTest.scala,None,NA,0
1627,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/ConsumerRebootstrapTest.scala,None,NOT EXISTING,0
1629,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/ProducerRebootstrapTest.scala,None,NOT EXISTING,0
1630,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/RebootstrapTest.scala,None,NOT EXISTING,0
1631,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/server/FetchFromFollowerIntegrationTest.scala,None,NOT EXISTING,0
1632,apache/kafka,linkedin/kafka,19111,core/src/test/scala/unit/kafka/cluster/AbstractPartitionTest.scala,None,NA,0
1633,apache/kafka,linkedin/kafka,19111,core/src/test/scala/unit/kafka/cluster/ReplicaTest.scala,None,NA,0
1634,apache/kafka,linkedin/kafka,19111,core/src/test/scala/unit/kafka/coordinator/group/CoordinatorPartitionWriterTest.scala,None,NOT EXISTING,0
1635,apache/kafka,linkedin/kafka,19111,clients/clients-integration-tests/src/test/java/org/apache/kafka/clients/consumer/ConsumerTopicCreationTest.java,None,NOT EXISTING,0
1636,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/clients/admin/DescribeClusterResult.java,None,NA,0
1637,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/ShareFetchEvent.java,None,NOT EXISTING,0
1639,apache/kafka,linkedin/kafka,19111,clients/src/main/java/org/apache/kafka/common/requests/ShareFetchResponse.java,None,NOT EXISTING,0
1640,apache/kafka,linkedin/kafka,19111,clients/src/main/resources/common/message/ShareFetchResponse.json,None,NOT EXISTING,0
1641,apache/kafka,linkedin/kafka,19111,clients/src/test/java/org/apache/kafka/clients/consumer/internals/ShareConsumerImplTest.java,None,NOT EXISTING,0
1642,apache/kafka,linkedin/kafka,19111,coordinator-common/src/main/java/org/apache/kafka/coordinator/common/runtime/CoordinatorRuntime.java,None,NOT EXISTING,0
1643,apache/kafka,linkedin/kafka,19111,core/src/main/java/kafka/server/share/ShareFetchUtils.java,None,NOT EXISTING,0
1644,apache/kafka,linkedin/kafka,19111,core/src/main/scala/kafka/server/ReplicaFetcherManager.scala,None,NA,0
1645,apache/kafka,linkedin/kafka,19111,core/src/main/scala/kafka/server/metadata/ScramPublisher.scala,None,NOT EXISTING,0
1646,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/BaseConsumerTest.scala,None,NA,0
1647,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/BaseProducerSendTest.scala,None,NA,0
1648,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/ConsumerBounceTest.scala,None,NA,0
1650,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/CustomQuotaCallbackTest.scala,None,NA,0
1651,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/DelegationTokenEndToEndAuthorizationTest.scala,None,NA,0
1653,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/EndToEndClusterIdTest.scala,None,NA,0
1654,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/GroupAuthorizerIntegrationTest.scala,None,NA,0
1655,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/PlaintextConsumerAssignTest.scala,None,NOT EXISTING,0
1656,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/PlaintextConsumerAssignorsTest.scala,None,NOT EXISTING,0
1657,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/PlaintextConsumerCallbackTest.scala,None,NOT EXISTING,0
1658,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/PlaintextConsumerCommitTest.scala,None,NOT EXISTING,0
1659,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/PlaintextConsumerFetchTest.scala,None,NOT EXISTING,0
1660,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/PlaintextConsumerPollTest.scala,None,NOT EXISTING,0
1661,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/PlaintextConsumerSubscriptionTest.scala,None,NOT EXISTING,0
1662,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/PlaintextConsumerTest.scala,None,NA,0
1665,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/ProducerIdExpirationTest.scala,None,NOT EXISTING,0
1667,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/SaslEndToEndAuthorizationTest.scala,None,NA,0
1668,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/SaslMultiMechanismConsumerTest.scala,None,NA,0
1669,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/SaslScramSslEndToEndAuthorizationTest.scala,None,NA,0
1672,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/api/TransactionsWithMaxInFlightOneTest.scala,None,NA,0
1673,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/server/GssapiAuthenticationTest.scala,None,NA,0
1675,apache/kafka,linkedin/kafka,19111,core/src/test/scala/integration/kafka/server/QuorumTestHarness.scala,None,NOT EXISTING,0
1676,apache/kafka,linkedin/kafka,19111,core/src/test/scala/kafka/utils/TestInfoUtils.scala,None,NOT EXISTING,0
1677,apache/kafka,linkedin/kafka,19111,core/src/test/scala/unit/kafka/integration/UncleanLeaderElectionTest.scala,None,NA,0
1678,apache/kafka,linkedin/kafka,19111,core/src/test/scala/unit/kafka/metrics/MetricsTest.scala,None,NA,0
1680,apache/kafka,linkedin/kafka,19111,core/src/test/scala/unit/kafka/server/ReplicaFetcherThreadTest.scala,None,NA,0
1681,apache/kafka,linkedin/kafka,19111,core/src/test/scala/unit/kafka/server/ReplicaManagerTest.scala,None,NA,0
1682,apache/kafka,linkedin/kafka,19111,core/src/test/scala/unit/kafka/server/ServerShutdownTest.scala,None,NA,0
1683,apache/kafka,linkedin/kafka,19111,core/src/test/scala/unit/kafka/server/ShareFetchAcknowledgeRequestTest.scala,None,NOT EXISTING,0
1684,apache/kafka,linkedin/kafka,19111,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinatorShard.java,None,NOT EXISTING,0
1685,apache/kafka,linkedin/kafka,19111,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupMetadataManager.java,None,NOT EXISTING,0
1686,apache/kafka,linkedin/kafka,19111,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/modern/share/ShareGroupConfig.java,None,NOT EXISTING,0
1687,apache/kafka,linkedin/kafka,19111,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/streams/CurrentAssignmentBuilder.java,None,NOT EXISTING,0
1688,apache/kafka,linkedin/kafka,19111,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/streams/StreamsGroup.java,None,NOT EXISTING,0
1689,apache/kafka,linkedin/kafka,19111,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/streams/StreamsGroupMember.java,None,NOT EXISTING,0
1690,apache/kafka,linkedin/kafka,19111,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/streams/StreamsTopology.java,None,NOT EXISTING,0
1691,apache/kafka,linkedin/kafka,19111,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/streams/TasksTuple.java,None,NOT EXISTING,0
1692,apache/kafka,linkedin/kafka,19111,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/streams/assignor/MemberAssignment.java,None,NOT EXISTING,0
1693,apache/kafka,linkedin/kafka,19111,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/streams/topics/InternalTopicManager.java,None,NOT EXISTING,0
1701,apache/kafka,linkedin/kafka,19109,clients/src/main/java/org/apache/kafka/clients/admin/DeleteConsumerGroupsResult.java,MODIFIED,ED,1
1706,apache/kafka,linkedin/kafka,19109,clients/src/main/java/org/apache/kafka/common/requests/AlterPartitionReassignmentsRequest.java,MODIFIED,ED,1
1708,apache/kafka,linkedin/kafka,19109,clients/src/main/resources/common/message/AlterPartitionReassignmentsRequest.json,MODIFIED,MO,1
1709,apache/kafka,linkedin/kafka,19109,clients/src/main/resources/common/message/AlterPartitionReassignmentsResponse.json,MODIFIED,MO,1
1713,apache/kafka,linkedin/kafka,19109,core/src/main/scala/kafka/coordinator/transaction/TransactionStateManager.scala,MODIFIED,MO,1
1717,apache/kafka,linkedin/kafka,19109,core/src/test/scala/unit/kafka/coordinator/transaction/TransactionLogTest.scala,MODIFIED,MO,1
1695,apache/kafka,linkedin/kafka,19109,clients/src/main/java/org/apache/kafka/common/record/EndTransactionMarker.java,None,NA,0
1696,apache/kafka,linkedin/kafka,19109,.asf.yaml,None,OTHER EXT,0
1697,apache/kafka,linkedin/kafka,19109,.github/workflows/build.yml,None,OTHER EXT,0
1698,apache/kafka,linkedin/kafka,19109,build.gradle,None,OTHER EXT,0
1699,apache/kafka,linkedin/kafka,19109,clients/src/main/java/org/apache/kafka/clients/admin/Admin.java,None,NA,0
1700,apache/kafka,linkedin/kafka,19109,clients/src/main/java/org/apache/kafka/clients/admin/AlterPartitionReassignmentsOptions.java,None,NA,0
1702,apache/kafka,linkedin/kafka,19109,clients/src/main/java/org/apache/kafka/clients/admin/DeleteGroupsResult.java,None,NOT EXISTING,0
1703,apache/kafka,linkedin/kafka,19109,clients/src/main/java/org/apache/kafka/clients/admin/DeleteShareGroupsResult.java,None,NOT EXISTING,0
1704,apache/kafka,linkedin/kafka,19109,clients/src/main/java/org/apache/kafka/clients/admin/KafkaAdminClient.java,None,NA,0
1705,apache/kafka,linkedin/kafka,19109,clients/src/main/java/org/apache/kafka/common/config/internals/BrokerSecurityConfigs.java,None,NA,0
1707,apache/kafka,linkedin/kafka,19109,clients/src/main/java/org/apache/kafka/common/security/auth/KafkaPrincipalBuilder.java,None,NA,0
1710,apache/kafka,linkedin/kafka,19109,connect/transforms/src/test/java/org/apache/kafka/connect/transforms/field/FieldPathNotationTest.java,None,NOT EXISTING,0
1711,apache/kafka,linkedin/kafka,19109,core/src/main/java/kafka/server/share/SharePartition.java,None,NOT EXISTING,0
1712,apache/kafka,linkedin/kafka,19109,core/src/main/scala/kafka/coordinator/transaction/TransactionLog.scala,None,NA,0
1714,apache/kafka,linkedin/kafka,19109,core/src/main/scala/kafka/server/KafkaApis.scala,None,NA,0
1715,apache/kafka,linkedin/kafka,19109,core/src/test/scala/integration/kafka/api/DelegationTokenEndToEndAuthorizationWithOwnerTest.scala,None,NOT EXISTING,0
1716,apache/kafka,linkedin/kafka,19109,core/src/test/scala/integration/kafka/api/PlaintextAdminIntegrationTest.scala,None,NA,0
1718,apache/kafka,linkedin/kafka,19109,core/src/test/scala/unit/kafka/coordinator/transaction/TransactionStateManagerTest.scala,None,NA,0
1719,apache/kafka,linkedin/kafka,19109,core/src/test/scala/unit/kafka/server/KafkaApisTest.scala,None,NA,0
1720,apache/kafka,linkedin/kafka,19109,docs/ops.html,None,NA,0
1721,apache/kafka,linkedin/kafka,19109,docs/streams/upgrade-guide.html,None,NA,0
1722,apache/kafka,linkedin/kafka,19109,docs/upgrade.html,None,NA,0
1723,apache/kafka,linkedin/kafka,19109,docs/zk2kraft.html,None,NOT EXISTING,0
1724,apache/kafka,linkedin/kafka,19109,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinatorConfig.java,None,NOT EXISTING,0
1725,apache/kafka,linkedin/kafka,19109,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/streams/topics/ConfiguredInternalTopic.java,None,NOT EXISTING,0
1726,apache/kafka,linkedin/kafka,19109,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/GroupCoordinatorConfigTest.java,None,NOT EXISTING,0
1727,apache/kafka,linkedin/kafka,19109,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/GroupMetadataManagerTestContext.java,None,NOT EXISTING,0
1728,apache/kafka,linkedin/kafka,19109,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/modern/share/ShareGroupConfigTest.java,None,NOT EXISTING,0
1729,apache/kafka,linkedin/kafka,19109,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,None,NA,0
1730,apache/kafka,linkedin/kafka,19109,metadata/src/main/java/org/apache/kafka/metadata/properties/MetaPropertiesEnsemble.java,None,NOT EXISTING,0
1731,apache/kafka,linkedin/kafka,19109,metadata/src/test/java/org/apache/kafka/controller/PartitionChangeBuilderTest.java,None,NA,0
1732,apache/kafka,linkedin/kafka,19109,metadata/src/test/java/org/apache/kafka/controller/ReplicationControlManagerTest.java,None,NA,0
1733,apache/kafka,linkedin/kafka,19109,server-common/src/main/java/org/apache/kafka/server/common/Feature.java,None,NOT EXISTING,0
1734,apache/kafka,linkedin/kafka,19109,server/src/main/java/org/apache/kafka/server/config/AbstractKafkaConfig.java,None,NOT EXISTING,0
1735,apache/kafka,linkedin/kafka,19109,streams/integration-tests/src/test/java/org/apache/kafka/streams/integration/LagFetchIntegrationTest.java,None,NOT EXISTING,0
1736,apache/kafka,linkedin/kafka,19109,streams/src/main/java/org/apache/kafka/streams/kstream/Joined.java,None,NA,0
1737,apache/kafka,linkedin/kafka,19109,streams/src/main/java/org/apache/kafka/streams/kstream/SessionWindowedCogroupedKStream.java,None,NA,0
1738,apache/kafka,linkedin/kafka,19109,streams/src/main/java/org/apache/kafka/streams/kstream/SessionWindowedKStream.java,None,NA,0
1739,apache/kafka,linkedin/kafka,19109,streams/src/main/java/org/apache/kafka/streams/processor/internals/assignment/Graph.java,None,NOT EXISTING,0
1740,apache/kafka,linkedin/kafka,19109,streams/src/test/java/org/apache/kafka/streams/processor/internals/TaskManagerTest.java,None,NA,0
1741,apache/kafka,linkedin/kafka,19109,tools/src/main/java/org/apache/kafka/tools/reassign/ReassignPartitionsCommand.java,None,NOT EXISTING,0
1742,apache/kafka,linkedin/kafka,19109,tools/src/main/java/org/apache/kafka/tools/reassign/ReassignPartitionsCommandOptions.java,None,NOT EXISTING,0
1743,apache/kafka,linkedin/kafka,19109,tools/src/test/java/org/apache/kafka/tools/other/ReplicationQuotasTestRig.java,None,NOT EXISTING,0
1744,apache/kafka,linkedin/kafka,19109,tools/src/test/java/org/apache/kafka/tools/reassign/ReassignPartitionsCommandTest.java,None,NOT EXISTING,0
1745,apache/kafka,linkedin/kafka,19109,tools/src/test/java/org/apache/kafka/tools/reassign/ReassignPartitionsUnitTest.java,None,NOT EXISTING,0
1746,apache/kafka,linkedin/kafka,19102,connect/transforms/src/test/java/org/apache/kafka/connect/transforms/field/FieldPathNotationTest.java,None,NOT EXISTING,0
1747,apache/kafka,linkedin/kafka,19102,core/src/main/java/kafka/server/share/SharePartition.java,None,NOT EXISTING,0
1748,apache/kafka,linkedin/kafka,19102,core/src/test/scala/integration/kafka/api/DelegationTokenEndToEndAuthorizationWithOwnerTest.scala,None,NOT EXISTING,0
1749,apache/kafka,linkedin/kafka,19102,docs/streams/upgrade-guide.html,None,NA,0
1750,apache/kafka,linkedin/kafka,19102,docs/upgrade.html,None,NA,0
1751,apache/kafka,linkedin/kafka,19102,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/streams/topics/ConfiguredInternalTopic.java,None,NOT EXISTING,0
1752,apache/kafka,linkedin/kafka,19102,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,None,NA,0
1753,apache/kafka,linkedin/kafka,19102,metadata/src/main/java/org/apache/kafka/metadata/properties/MetaPropertiesEnsemble.java,None,NOT EXISTING,0
1754,apache/kafka,linkedin/kafka,19102,metadata/src/test/java/org/apache/kafka/controller/PartitionChangeBuilderTest.java,None,NA,0
1755,apache/kafka,linkedin/kafka,19102,server-common/src/main/java/org/apache/kafka/server/common/Feature.java,None,NOT EXISTING,0
1756,apache/kafka,linkedin/kafka,19102,streams/integration-tests/src/test/java/org/apache/kafka/streams/integration/LagFetchIntegrationTest.java,None,NOT EXISTING,0
1757,apache/kafka,linkedin/kafka,19102,streams/src/main/java/org/apache/kafka/streams/kstream/Joined.java,None,NA,0
1758,apache/kafka,linkedin/kafka,19102,streams/src/main/java/org/apache/kafka/streams/kstream/SessionWindowedCogroupedKStream.java,None,NA,0
